,date,cpi price
2101,2018-01-10,27.55
2102,2018-01-11,27.55
2103,2018-01-12,27.65
2104,2018-01-16,27.68
2105,2018-01-17,27.65
2106,2018-01-18,27.68
2107,2018-01-19,27.65
2108,2018-01-22,27.71
2109,2018-01-23,27.75
2110,2018-01-24,27.78
2111,2018-01-25,27.81
2112,2018-01-26,27.79
2113,2018-01-29,27.82
2114,2018-01-30,27.76
2115,2018-01-31,27.69
2116,2018-02-01,27.71
2117,2018-02-02,27.71
2118,2018-02-05,27.56
2119,2018-02-06,27.43
2120,2018-02-07,27.46
2121,2018-02-08,27.39
2122,2018-02-09,27.26
2123,2018-02-12,27.31
2124,2018-02-13,27.37
2125,2018-02-14,27.41
2126,2018-02-15,27.52
2127,2018-02-16,27.59
2128,2018-02-20,27.59
2129,2018-02-21,27.5
2130,2018-02-22,27.49
2131,2018-02-23,27.51
2132,2018-02-26,27.58
2133,2018-02-27,27.63
2134,2018-02-28,27.49
2135,2018-03-01,27.43
2136,2018-03-02,27.43
2137,2018-03-05,27.48
2138,2018-03-06,27.51
2139,2018-03-07,27.58
2140,2018-03-08,27.59
2141,2018-03-09,27.58
2142,2018-03-12,27.67
2143,2018-03-13,27.68
2144,2018-03-14,27.66
2145,2018-03-15,27.64
2146,2018-03-16,27.6
2147,2018-03-19,27.6
2148,2018-03-20,27.56
2149,2018-03-21,27.56
2150,2018-03-22,27.65
2151,2018-03-23,27.51
2152,2018-03-26,27.48
2153,2018-03-27,27.6
2154,2018-03-28,27.51
2155,2018-03-29,27.46
2156,2018-04-02,27.52
2157,2018-04-03,27.47
2158,2018-04-04,27.49
2159,2018-04-05,27.54
2160,2018-04-06,27.55
2161,2018-04-09,27.48
2162,2018-04-10,27.49
2163,2018-04-11,27.58
2164,2018-04-12,27.61
2165,2018-04-13,27.59
2166,2018-04-16,27.57
2167,2018-04-17,27.62
2168,2018-04-18,27.68
2169,2018-04-19,27.68
2170,2018-04-20,27.63
2171,2018-04-23,27.56
2172,2018-04-24,27.52
2173,2018-04-25,27.47
2174,2018-04-26,27.44
2175,2018-04-27,27.5
2176,2018-04-30,27.52
2177,2018-05-01,27.47
2178,2018-05-02,27.45
2179,2018-05-03,27.43
2180,2018-05-04,27.44
2181,2018-05-07,27.51
2182,2018-05-08,27.53
2183,2018-05-09,27.54
2184,2018-05-10,27.57
2185,2018-05-11,27.65
2186,2018-05-14,27.66
2187,2018-05-15,27.64
2188,2018-05-16,27.56
2189,2018-05-17,27.6
2190,2018-05-18,27.61
2191,2018-05-21,27.62
2192,2018-05-22,27.65
2193,2018-05-23,27.63
2194,2018-05-24,27.65
2195,2018-05-25,27.67
2196,2018-05-29,27.66
2197,2018-05-30,27.65
2198,2018-05-31,27.72
2199,2018-06-01,27.67
2200,2018-06-04,27.7
2201,2018-06-05,27.72
2202,2018-06-06,27.75
2203,2018-06-07,27.79
2204,2018-06-08,27.78
2205,2018-06-11,27.8
2206,2018-06-12,27.81
2207,2018-06-13,27.81
2208,2018-06-14,27.8
2209,2018-06-15,27.83
2210,2018-06-18,27.81
2211,2018-06-19,27.81
2212,2018-06-20,27.8
2213,2018-06-21,27.82
2214,2018-06-22,27.78
2215,2018-06-25,27.78
2216,2018-06-26,27.7
2217,2018-06-27,27.72
2218,2018-06-28,27.66
2219,2018-06-29,27.67
2220,2018-07-02,27.68
2221,2018-07-03,27.69
2222,2018-07-05,27.71
2223,2018-07-06,27.77
2224,2018-07-09,27.81
2225,2018-07-10,27.86
2226,2018-07-11,27.85
2227,2018-07-12,27.8
2228,2018-07-13,27.84
2229,2018-07-16,27.83
2230,2018-07-17,27.82
2231,2018-07-18,27.84
2232,2018-07-19,27.85
2233,2018-07-20,27.85
2234,2018-07-23,27.86
2235,2018-07-24,27.86
2236,2018-07-25,27.86
2237,2018-07-26,27.89
2238,2018-07-27,27.89
2239,2018-07-30,27.85
2240,2018-07-31,27.83
2241,2018-08-01,27.86
2242,2018-08-02,27.85
2243,2018-08-03,27.86
2244,2018-08-06,27.86
2245,2018-08-07,27.87
2246,2018-08-08,27.9
2247,2018-08-09,27.89
2248,2018-08-10,27.89
2249,2018-08-13,27.84
2250,2018-08-14,27.81
2251,2018-08-15,27.84
2252,2018-08-16,27.78
2253,2018-08-17,27.83
2254,2018-08-20,27.86
2255,2018-08-21,27.87
2256,2018-08-22,27.91
2257,2018-08-23,27.92
2258,2018-08-24,27.91
2259,2018-08-27,27.94
2260,2018-08-28,27.99
2261,2018-08-29,27.99
2262,2018-08-30,28.01
2263,2018-08-31,27.99
2264,2018-09-04,27.99
2265,2018-09-05,27.97
2266,2018-09-06,27.94
2267,2018-09-07,27.92
2268,2018-09-10,27.9
2269,2018-09-11,27.92
2270,2018-09-12,27.94
2271,2018-09-13,27.94
2272,2018-09-14,27.96
2273,2018-09-17,27.97
2274,2018-09-18,27.94
2275,2018-09-19,27.98
2276,2018-09-20,28.0
2277,2018-09-21,28.05
2278,2018-09-24,28.04
2279,2018-09-25,28.03
2280,2018-09-26,28.05
2281,2018-09-27,28.02
2282,2018-09-28,28.03
2283,2018-10-01,28.05
2284,2018-10-02,28.04
2285,2018-10-03,27.99
2286,2018-10-04,28.01
2287,2018-10-05,27.92
2288,2018-10-08,27.88
2289,2018-10-09,27.87
2290,2018-10-10,27.86
2291,2018-10-11,27.7
2292,2018-10-12,27.59
2293,2018-10-15,27.65
2294,2018-10-16,27.64
2295,2018-10-17,27.78
2296,2018-10-18,27.74
2297,2018-10-19,27.63
2298,2018-10-22,27.61
2299,2018-10-23,27.62
2300,2018-10-24,27.55
2301,2018-10-25,27.37
2302,2018-10-26,27.48
2303,2018-10-29,27.43
2304,2018-10-30,27.38
2305,2018-10-31,27.47
2306,2018-11-01,27.49
2307,2018-11-02,27.6
2308,2018-11-05,27.61
2309,2018-11-06,27.61
2310,2018-11-07,27.62
2311,2018-11-08,27.72
2312,2018-11-09,27.66
2313,2018-11-12,27.57
2314,2018-11-13,27.47
2315,2018-11-14,27.44
2316,2018-11-15,27.44
2317,2018-11-16,27.52
2318,2018-11-19,27.54
2319,2018-11-20,27.46
2320,2018-11-21,27.3
2321,2018-11-23,27.39
2322,2018-11-26,27.32
2323,2018-11-27,27.39
2324,2018-11-28,27.38
2325,2018-11-29,27.49
2326,2018-11-30,27.48
2327,2018-12-03,27.49
2328,2018-12-04,27.59
2329,2018-12-06,27.41
2330,2018-12-07,27.38
2331,2018-12-10,27.28
2332,2018-12-11,27.23
2333,2018-12-12,27.25
2334,2018-12-13,27.3
2335,2018-12-14,27.29
2336,2018-12-17,27.2
2337,2018-12-18,27.08
2338,2018-12-19,27.04
2339,2018-12-20,26.96
2340,2018-12-21,26.89
2341,2018-12-24,26.78
2342,2018-12-26,26.67
2343,2018-12-27,26.91
2344,2018-12-28,26.57
2345,2018-12-31,26.58
2346,2019-01-02,26.62
2347,2019-01-03,26.65
2348,2019-01-04,26.56
2349,2019-01-07,26.75
2350,2019-01-08,26.81
2351,2019-01-09,26.88
2352,2019-01-10,26.96
2353,2019-01-11,26.99
2354,2019-01-14,26.98
2355,2019-01-15,26.93
2356,2019-01-16,26.99
2357,2019-01-17,27.03
2358,2019-01-18,27.07
2359,2019-01-22,27.15
2360,2019-01-23,27.06
2361,2019-01-24,27.07
2362,2019-01-25,27.1
2363,2019-01-28,27.16
2364,2019-01-29,27.11
2365,2019-01-30,27.11
2366,2019-01-31,27.21
2367,2019-02-01,27.26
2368,2019-02-04,27.28
2369,2019-02-05,27.32
2370,2019-02-06,27.33
2371,2019-02-07,27.32
2372,2019-02-08,27.26
2373,2019-02-11,27.27
2374,2019-02-12,27.28
2375,2019-02-13,27.36
2376,2019-02-14,27.37
2377,2019-02-15,27.38
2378,2019-02-19,27.46
2379,2019-02-20,27.48
2380,2019-02-21,27.5
2381,2019-02-22,27.49
2382,2019-02-25,27.53
2383,2019-02-26,27.53
2384,2019-02-27,27.52
2385,2019-02-28,27.53
2386,2019-03-01,27.51
2387,2019-03-04,27.54
2388,2019-03-05,27.53
2389,2019-03-06,27.52
2390,2019-03-07,27.47
2391,2019-03-08,27.42
2392,2019-03-11,27.41
2393,2019-03-12,27.5
2394,2019-03-13,27.52
2395,2019-03-14,27.56
2396,2019-03-15,27.54
2397,2019-03-18,27.57
2398,2019-03-19,27.6
2399,2019-03-20,27.59
2400,2019-03-21,27.58
2401,2019-03-22,27.63
2402,2019-03-25,27.49
2403,2019-03-26,27.5
2404,2019-03-27,27.55
2405,2019-03-28,27.52
2406,2019-03-29,27.55
2407,2019-04-01,27.58
2408,2019-04-02,27.65
2409,2019-04-03,27.65
2410,2019-04-04,27.67
2411,2019-04-05,27.69
2412,2019-04-08,27.73
2413,2019-04-09,27.74
2414,2019-04-10,27.69
2415,2019-04-11,27.74
2416,2019-04-12,27.74
2417,2019-04-15,27.78
2418,2019-04-16,27.77
2419,2019-04-17,27.78
2420,2019-04-18,27.77
2421,2019-04-22,27.76
2422,2019-04-23,27.78
2423,2019-04-24,27.83
2424,2019-04-25,27.82
2425,2019-04-26,27.8
2426,2019-04-29,27.8
2427,2019-04-30,27.82
2428,2019-05-01,27.83
2429,2019-05-02,27.8
2430,2019-05-03,27.76
2431,2019-05-06,27.82
2432,2019-05-07,27.83
2433,2019-05-08,27.72
2434,2019-05-09,27.73
2435,2019-05-10,27.72
2436,2019-05-13,27.74
2437,2019-05-14,27.62
2438,2019-05-15,27.68
2439,2019-05-16,27.71
2440,2019-05-17,27.75
2441,2019-05-20,27.71
2442,2019-05-21,27.69
2443,2019-05-22,27.73
2444,2019-05-23,27.67
2445,2019-05-24,27.57
2446,2019-05-28,27.61
2447,2019-05-29,27.58
2448,2019-05-30,27.56
2449,2019-05-31,27.52
2450,2019-06-03,27.43
2451,2019-06-04,27.43
2452,2019-06-05,27.53
2453,2019-06-06,27.51
2454,2019-06-07,27.56
2455,2019-06-10,27.62
2456,2019-06-11,27.64
2457,2019-06-12,27.65
2458,2019-06-13,27.6
2459,2019-06-14,27.64
2460,2019-06-17,27.63
2461,2019-06-18,27.62
2462,2019-06-19,27.71
2463,2019-06-20,27.73
2464,2019-06-21,27.85
2465,2019-06-24,27.85
2466,2019-06-25,27.86
2467,2019-06-26,27.82
2468,2019-06-27,27.86
2469,2019-06-28,27.88
2470,2019-07-01,27.85
2471,2019-07-02,27.91
2472,2019-07-03,27.87
2473,2019-07-05,27.91
2474,2019-07-08,27.91
2475,2019-07-09,27.89
2476,2019-07-10,27.9
2477,2019-07-11,27.99
2478,2019-07-12,27.99
2479,2019-07-15,28.01
2480,2019-07-16,27.99
2481,2019-07-17,27.95
2482,2019-07-18,27.91
2483,2019-07-19,27.91
2484,2019-07-22,27.9
2485,2019-07-23,27.91
2486,2019-07-24,27.95
2487,2019-07-25,27.93
2488,2019-07-26,27.92
2489,2019-07-29,27.95
2490,2019-07-30,27.96
2491,2019-07-31,27.98
2492,2019-08-01,27.93
2493,2019-08-02,27.84
2494,2019-08-05,27.84
2495,2019-08-06,27.73
2496,2019-08-07,27.74
2497,2019-08-08,27.71
2498,2019-08-09,27.78
2499,2019-08-12,27.79
2500,2019-08-13,27.77
2501,2019-08-14,27.87
2502,2019-08-15,27.73
2503,2019-08-16,27.72
2504,2019-08-19,27.78
2505,2019-08-20,27.85
2506,2019-08-21,27.83
2507,2019-08-22,27.87
2508,2019-08-23,27.85
2509,2019-08-26,27.72
2510,2019-08-27,27.76
2511,2019-08-28,27.78
2512,2019-08-29,27.83
2513,2019-08-30,27.89
2514,2019-09-03,27.86
2515,2019-09-04,27.82
2516,2019-09-05,27.93
2517,2019-09-06,27.98
2518,2019-09-09,28.0
2519,2019-09-10,28.03
2520,2019-09-11,28.02
2521,2019-09-12,28.02
2522,2019-09-13,28.02
2523,2019-09-16,28.02
2524,2019-09-17,28.13
2525,2019-09-18,28.08
2526,2019-09-19,28.06
2527,2019-09-20,28.09
2528,2019-09-23,28.11
2529,2019-09-24,28.12
2530,2019-09-25,28.06
2531,2019-09-26,28.04
2532,2019-09-27,28.05
2533,2019-09-30,28.02
2534,2019-10-01,27.97
2535,2019-10-02,27.93
2536,2019-10-03,27.87
2537,2019-10-04,27.9
2538,2019-10-07,27.97
2539,2019-10-08,27.95
2540,2019-10-09,27.9
2541,2019-10-10,27.94
2542,2019-10-11,27.97
2543,2019-10-14,28.02
2544,2019-10-15,28.0
2545,2019-10-16,28.01
2546,2019-10-17,28.02
2547,2019-10-18,28.06
2548,2019-10-21,28.05
2549,2019-10-22,28.08
2550,2019-10-23,28.09
2551,2019-10-24,28.14
2552,2019-10-25,28.16
2553,2019-10-28,28.18
2554,2019-10-29,28.16
2555,2019-10-30,28.16
2556,2019-10-31,28.15
2557,2019-11-01,28.13
2558,2019-11-04,28.22
2559,2019-11-05,28.23
2560,2019-11-06,28.21
2561,2019-11-07,28.2
2562,2019-11-08,28.2
2563,2019-11-11,28.22
2564,2019-11-12,28.2
2565,2019-11-13,28.2
2566,2019-11-14,28.23
2567,2019-11-15,28.24
2568,2019-11-18,28.29
2569,2019-11-19,28.29
2570,2019-11-20,28.25
2571,2019-11-21,28.28
2572,2019-11-22,28.27
2573,2019-11-25,28.26
2574,2019-11-26,28.3
2575,2019-11-27,28.35
2576,2019-11-29,28.37
2577,2019-12-02,28.28
2578,2019-12-03,28.23
2579,2019-12-04,28.24
2580,2019-12-05,28.32
2581,2019-12-06,28.33
2582,2019-12-09,28.37
2583,2019-12-10,28.37
2584,2019-12-11,28.36
2585,2019-12-12,28.33
2586,2019-12-13,28.34
2587,2019-12-16,28.36
2588,2019-12-17,28.41
2589,2019-12-18,28.4
2590,2019-12-19,28.43
2591,2019-12-20,28.47
2592,2019-12-23,28.49
2593,2019-12-24,28.49
2594,2019-12-26,28.51
2595,2019-12-27,28.55
2596,2019-12-30,28.54
2597,2019-12-31,27.96
2598,2020-01-02,27.97
2599,2020-01-03,27.97
2600,2020-01-06,28.01
2601,2020-01-07,28.02
2602,2020-01-08,27.98
2603,2020-01-09,27.96
2604,2020-01-10,27.97
2605,2020-01-13,27.97
2606,2020-01-14,28.0
2607,2020-01-15,27.99
2608,2020-01-16,28.01
2609,2020-01-17,28.07
2610,2020-01-21,28.09
2611,2020-01-22,28.1
2612,2020-01-23,28.05
2613,2020-01-24,28.05
2614,2020-01-27,28.0
2615,2020-01-28,27.92
2616,2020-01-29,27.97
2617,2020-01-30,27.95
2618,2020-01-31,27.96
2619,2020-02-03,27.86
2620,2020-02-04,27.85
2621,2020-02-05,27.91
2622,2020-02-06,27.97
2623,2020-02-07,28.0
2624,2020-02-10,27.98
2625,2020-02-11,28.01
2626,2020-02-12,28.04
2627,2020-02-13,28.09
2628,2020-02-14,28.1
2629,2020-02-18,28.14
2630,2020-02-19,28.13
2631,2020-02-20,28.13
2632,2020-02-21,28.14
2633,2020-02-24,28.11
2634,2020-02-25,27.98
2635,2020-02-26,27.81
2636,2020-02-27,27.77
2637,2020-02-28,27.53
2638,2020-03-02,27.46
2639,2020-03-03,27.68
2640,2020-03-04,27.6
2641,2020-03-05,27.85
2642,2020-03-06,27.66
2643,2020-03-09,27.54
2644,2020-03-10,27.08
2645,2020-03-11,27.29
2646,2020-03-12,27.03
2647,2020-03-13,26.61
2648,2020-03-16,26.89
2649,2020-03-17,26.21
2650,2020-03-18,26.38
2651,2020-03-19,26.01
2652,2020-03-20,26.08
2653,2020-03-23,25.83
2654,2020-03-24,25.66
2655,2020-03-25,25.95
2656,2020-03-26,26.07
2657,2020-03-27,26.32
2658,2020-03-30,26.27
2659,2020-03-31,26.43
2660,2020-04-01,26.36
2661,2020-04-02,26.13
2662,2020-04-03,26.19
2663,2020-04-06,26.16
2664,2020-04-07,26.44
2665,2020-04-08,26.47
2666,2020-04-09,26.65
2667,2020-04-13,26.78
2668,2020-04-14,26.74
2669,2020-04-15,26.88
2670,2020-04-16,26.72
2671,2020-04-17,26.72
2672,2020-04-20,26.84
2673,2020-04-21,26.73
2674,2020-04-22,26.6
2675,2020-04-23,26.68
2676,2020-04-24,26.67
2677,2020-04-27,26.71
2678,2020-04-28,26.79
2679,2020-04-29,26.79
2680,2020-04-30,26.89
2681,2020-05-01,26.94
2682,2020-05-04,26.74
2683,2020-05-05,26.74
2684,2020-05-06,26.79
2685,2020-05-07,26.74
2686,2020-05-08,26.79
2687,2020-05-11,26.88
2688,2020-05-12,26.86
2689,2020-05-13,26.73
2690,2020-05-14,26.65
2691,2020-05-15,26.7
2692,2020-05-18,26.68
2693,2020-05-19,26.84
2694,2020-05-20,26.81
2695,2020-05-21,26.83
2696,2020-05-22,26.84
2697,2020-05-26,26.87
2698,2020-05-27,26.98
2699,2020-05-28,27.04
2700,2020-05-29,27.05
2701,2020-06-01,27.03
2702,2020-06-02,27.1
2703,2020-06-03,27.12
2704,2020-06-04,27.22
2705,2020-06-05,27.2
2706,2020-06-08,27.31
2707,2020-06-09,27.4
2708,2020-06-10,27.34
2709,2020-06-11,27.27
2710,2020-06-12,27.07
2711,2020-06-15,27.17
2712,2020-06-16,27.19
2713,2020-06-17,27.22
2714,2020-06-18,27.21
2715,2020-06-19,27.19
2716,2020-06-22,27.16
2717,2020-06-23,27.16
2718,2020-06-24,27.15
2719,2020-06-25,27.11
2720,2020-06-26,27.13
2721,2020-06-29,27.09
2722,2020-06-30,27.13
2723,2020-07-01,27.16
2724,2020-07-02,27.19
2725,2020-07-06,27.19
2726,2020-07-07,27.19
2727,2020-07-08,27.16
2728,2020-07-09,27.15
2729,2020-07-10,27.15
2730,2020-07-13,27.15
2731,2020-07-14,27.13
2732,2020-07-15,27.15
2733,2020-07-16,27.17
2734,2020-07-17,27.15
2735,2020-07-20,27.18
2736,2020-07-21,27.15
2737,2020-07-22,27.16
2738,2020-07-23,27.21
2739,2020-07-24,27.2
2740,2020-07-27,27.18
2741,2020-07-28,27.2
2742,2020-07-29,27.26
2743,2020-07-30,27.32
2744,2020-07-31,27.31
2745,2020-08-03,27.3
2746,2020-08-04,27.27
2747,2020-08-05,27.32
2748,2020-08-06,27.29
2749,2020-08-07,27.3
2750,2020-08-10,27.34
2751,2020-08-11,27.34
2752,2020-08-12,27.29
2753,2020-08-13,27.32
2754,2020-08-14,27.28
2755,2020-08-17,27.28
2756,2020-08-18,27.31
2757,2020-08-19,27.3
2758,2020-08-20,27.24
2759,2020-08-21,27.28
2760,2020-08-24,27.28
2761,2020-08-25,27.3
2762,2020-08-26,27.3
2763,2020-08-27,27.28
2764,2020-08-28,27.32
2765,2020-08-31,27.34
2766,2020-09-01,27.32
2767,2020-09-02,27.33
2768,2020-09-03,27.38
2769,2020-09-04,27.35
2770,2020-09-08,27.32
2771,2020-09-09,27.29
2772,2020-09-10,27.31
2773,2020-09-11,27.28
2774,2020-09-14,27.27
2775,2020-09-15,27.34
2776,2020-09-16,27.36
2777,2020-09-17,27.37
2778,2020-09-18,27.32
2779,2020-09-21,27.26
2780,2020-09-22,27.2
2781,2020-09-23,27.23
2782,2020-09-24,27.15
2783,2020-09-25,27.16
2784,2020-09-28,27.21
2785,2020-09-29,27.26
2786,2020-09-30,27.25
2787,2020-10-01,27.25
2788,2020-10-02,27.3
2789,2020-10-05,27.33
2790,2020-10-06,27.34
2791,2020-10-07,27.32
2792,2020-10-08,27.33
2793,2020-10-09,27.38
2794,2020-10-12,27.38
2795,2020-10-13,27.41
2796,2020-10-14,27.37
2797,2020-10-15,27.34
2798,2020-10-16,27.35
2799,2020-10-19,27.33
2800,2020-10-20,27.28
2801,2020-10-21,27.29
2802,2020-10-22,27.28
2803,2020-10-23,27.28
2804,2020-10-26,27.3
2805,2020-10-27,27.27
2806,2020-10-28,27.24
2807,2020-10-29,27.16
2808,2020-10-30,27.18
2809,2020-11-02,27.16
2810,2020-11-03,27.21
2811,2020-11-04,27.26
2812,2020-11-05,27.31
2813,2020-11-06,27.33
2814,2020-11-09,27.31
2815,2020-11-10,27.37
2816,2020-11-11,27.4
2817,2020-11-12,27.42
2818,2020-11-13,27.4
2819,2020-11-16,27.46
2820,2020-11-17,27.49
2821,2020-11-18,27.49
2822,2020-11-19,27.46
2823,2020-11-20,27.47
2824,2020-11-23,27.47
2825,2020-11-24,27.47
2826,2020-11-25,27.48
2827,2020-11-27,27.48
2828,2020-11-30,27.49
2829,2020-12-01,27.48
2830,2020-12-02,27.48
2831,2020-12-03,27.47
2832,2020-12-04,27.5
2833,2020-12-07,27.51
2834,2020-12-08,27.51
2835,2020-12-09,27.51
2836,2020-12-10,27.49
2837,2020-12-11,27.49
2838,2020-12-14,27.49
2839,2020-12-15,27.48
2840,2020-12-16,27.52
2841,2020-12-17,27.52
2842,2020-12-18,27.55
2843,2020-12-21,27.53
2844,2020-12-22,27.52
2845,2020-12-23,27.52
2846,2020-12-24,27.52
2847,2020-12-28,27.53
2848,2020-12-29,27.55
2849,2020-12-30,27.54
2850,2020-12-31,27.28
2851,2021-01-04,27.3
2852,2021-01-05,27.28
2853,2021-01-06,27.29
2854,2021-01-07,27.28
2855,2021-01-08,27.3
2856,2021-01-11,27.27
2857,2021-01-12,27.25
2858,2021-01-13,27.25
2859,2021-01-14,27.27
2860,2021-01-15,27.27
2861,2021-01-19,27.26
2862,2021-01-20,27.27
2863,2021-01-21,27.31
2864,2021-01-22,27.31
2865,2021-01-25,27.3
2866,2021-01-26,27.32
2867,2021-01-27,27.31
2868,2021-01-28,27.27
2869,2021-01-29,27.28
2870,2021-02-01,27.25
2871,2021-02-02,27.29
2872,2021-02-03,27.3
2873,2021-02-04,27.3
2874,2021-02-05,27.3
2875,2021-02-08,27.31
2876,2021-02-09,27.33
2877,2021-02-10,27.33
2878,2021-02-11,27.35
2879,2021-02-12,27.34
2880,2021-02-16,27.34
2881,2021-02-17,27.29
2882,2021-02-18,27.29
2883,2021-02-19,27.29
2884,2021-02-22,27.28
2885,2021-02-23,27.28
2886,2021-02-24,27.28
2887,2021-02-25,27.29
2888,2021-02-26,27.2
2889,2021-03-01,27.19
2890,2021-03-02,27.22
2891,2021-03-03,27.21
2892,2021-03-04,27.16
2893,2021-03-05,27.12
2894,2021-03-08,27.15
2895,2021-03-09,27.11
2896,2021-03-10,27.15
2897,2021-03-11,27.17
2898,2021-03-12,27.19
2899,2021-03-15,27.16
2900,2021-03-16,27.18
2901,2021-03-17,27.17
2902,2021-03-18,27.18
2903,2021-03-19,27.14
2904,2021-03-22,27.14
2905,2021-03-23,27.17
2906,2021-03-24,27.16
2907,2021-03-25,27.15
2908,2021-03-26,27.15
